Estado,last_10,last_10_pib
Aguascalientes,2016486.1179999998,2016486.1179999998
Baja California,5294617.949,5294617.949
Baja California Sur,1356478.7349999999,1356478.7349999999
Campeche,5889050.379999999,5889050.379999999
Coahuila de Zaragoza,5700187.418,5700187.418
Colima,988849.195,988849.195
Chiapas,2764084.877,2764084.877
Chihuahua,5260454.688999999,5260454.688999999
Ciudad de México,28988996.961000003,28988996.961000003
Durango,1954740.9950000003,1954740.9950000003
Guanajuato,6565198.309999999,6565198.309999999
Guerrero,2289966.129,2289966.129
Hidalgo,2539523.487,2539523.487
Jalisco,11249688.375,11249688.375
México,14847496.194999998,14847496.194999998
Michoacán de Ocampo,3947583.2240000004,3947583.2240000004
Morelos,1897109.6929999995,1897109.6929999995
Nayarit,1133165.719,1133165.719
Nuevo León,12531074.622,12531074.622
Oaxaca,2503899.079,2503899.079
Puebla,5527589.962,5527589.962
Querétaro,3680916.457,3680916.457
Quintana Roo,2508520.0540000005,2508520.0540000005
San Luís Potosí,3382920.399,3382920.399
Sinaloa,3662448.917,3662448.917
Sonora,5518729.714,5518729.714
Tabasco,5171551.096,5171551.096
Tamaulipas,4890213.174,4890213.174
Tlaxcala,945264.692,945264.692
Veracruz de Ignacio de la Llave,7789995.983999999,7789995.983999999
Yucatán,2406625.39,2406625.39
Zacatecas,1533659.761,1533659.761
